player,squad,league,pos,age,nation,is_world_cup,playing_time_min,gls_per90,ast_per90,xg_per90,npxg_per90,xag_per90,sh_per90,sot_per90,touches_per90,prog_carries_per90,prog_passes_per90,tackles_tkl_per90,int_per90,clr_per90,pass_completion_pct,_match_score,_match_strategy,market_value_eur,market_value_raw,position_detail,age_tm,contract_expires,nationality_tm,image_url,local_image_path,sportsdb_image_url
Michal Sadílek,35,,MF,,CZE,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/f/f8/Luk%C3%A1%C5%A1_Sad%C3%ADlek%2C_Karvin%C3%A1-Slov%C3%A1cko_02-09-2018.jpg,app/static/players/michal_sad_lek.jpg,
Tomáš Chorý,22,,FW,,CZE,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/0/03/Tom%C3%A1%C5%A1_Chor%C3%BD_%28cropped%29.jpg,app/static/players/tom_chor.jpg,
Jaroslav Zelený,23,,DF,,CZE,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/1/1d/Jaroslav_Zelen%C3%BD%2C_FCB-SLAVIA_30092018.jpg,app/static/players/jaroslav_zelen.jpg,
David Douděra,17,,DF,,CZE,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/c/cc/David_Doud%C4%9Bra%2C_U21_CZE-GRE_2019-10-10.jpg,app/static/players/david_doud_ra.jpg,
Tomáš Souček,90,,MF,,CZE,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/7/74/West_Ham_United_players_14092024_%284%29.jpg,app/static/players/tom_sou_ek.jpg,
Lukáš Horníček,1,,GK,,CZE,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Czech Republic,,,
Alexandr Sojka,2,,MF,,CZE,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Czech Republic,https://upload.wikimedia.org/wikipedia/en/f/fc/NF_Fear_EP.jpg,app/static/players/alexandr_sojka.jpg,
Hugo Sochůrek,1,,MF,,CZE,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Czech Republic,,,
Denis Višinský,2,,FW,,CZE,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Czech Republic,,,
Raúl Rangel,14,,GK,,MEX,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/7/73/Ra%C3%BAl_Rangel.png,app/static/players/ra_l_rangel.png,
Jorge Sánchez,59,,DF,,MEX,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/3/30/Jorge_S%C3%A1nchez.png,app/static/players/jorge_s_nchez.png,
César Montes,67,,DF,,MEX,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/a/a9/C%C3%A9sar_Montes.png,app/static/players/c_sar_montes.png,
Edson Álvarez,98,,DF,,MEX,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/9/91/Edson_%C3%81lvarez.png,app/static/players/edson_lvarez.png,
Johan Vásquez,46,,DF,,MEX,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/0/0c/Johan_V%C3%A1squez.png,app/static/players/johan_v_squez.png,
Érik Lira,25,,MF,,MEX,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/5/54/Erik_Lira_2.png,app/static/players/rik_lira.png,
Luis Romo,63,,MF,,MEX,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/8/85/Charly_Rodriguez.png,app/static/players/luis_romo.png,
Álvaro Fidalgo,4,,MF,,MEX,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/e/e9/%C3%81lvaro_Fidalgo.png,app/static/players/lvaro_fidalgo.png,
Raúl Jiménez,124,,FW,,MEX,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/d/de/Ra%C3%BAl_Jim%C3%A9nez_04032026_%281%29.jpg,app/static/players/ra_l_jim_nez.jpg,
Alexis Vega,52,,FW,,MEX,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/e/e3/Alexis_Vega.png,app/static/players/alexis_vega.png,
Santiago Giménez,47,,FW,,MEX,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/2/2d/AS_Roma_fans_at_Stadio_Olimpico_during_Roma-Inter.jpg,app/static/players/santiago_gim_nez.jpg,
Carlos Acevedo,7,,GK,,MEX,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/3/31/Carlos_Acevedo.png,app/static/players/carlos_acevedo.png,
Armando González,7,,FW,,MEX,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/b/bf/Armando_Gonz%C3%A1lez.png,app/static/players/armando_gonz_lez.png,
Israel Reyes,34,,DF,,MEX,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/2/2f/Israel_Reyes.png,app/static/players/israel_reyes.png,
Julián Quiñones,22,,FW,,MEX,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/1/1b/Juli%C3%A1n_Qui%C3%B1ones.png,app/static/players/juli_n_qui_ones.png,
Orbelín Pineda,92,,MF,,MEX,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/0/09/Orbel%C3%ADn_Pineda.png,app/static/players/orbel_n_pineda.png,
Obed Vargas,6,,MF,,MEX,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/4/4f/Brian_Guti%C3%A9rrez_Philadelphia_Chicago_10.26.25-126_%28cropped%29.jpg,app/static/players/obed_vargas.jpg,
Gilberto Mora,8,,MF,,MEX,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/e/e9/Gilberto_Mora.png,app/static/players/gilberto_mora.png,
Mateo Chávez,10,,DF,,MEX,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/b/bf/Armando_Gonz%C3%A1lez.png,app/static/players/mateo_ch_vez.png,
César Huerta,26,,FW,,MEX,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/8/88/C%C3%A9sar_Huerta.png,app/static/players/c_sar_huerta.png,
Guillermo Martínez,12,,FW,,MEX,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/e/ec/Inter_Miami_CF_3-1_UNAM_%286_August_2025%29_30_%28cropped%29.jpg,app/static/players/guillermo_mart_nez.jpg,
Jesús Gallardo,121,,DF,,MEX,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,Mexico,https://upload.wikimedia.org/wikipedia/en/1/1b/2023_CONCACAF_Nations_League_Finals.png,app/static/players/jes_s_gallardo.png,
Luis Chávez,45,,MF,,MEX,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/c/cd/Luis_Ch%C3%A1vez_WC_2022_-_01.jpg,app/static/players/luis_ch_vez.jpg,
Roberto Alvarado,67,,FW,,MEX,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/6/66/Stirling_Castle_20080505_Robert_the_Bruce.jpg,app/static/players/roberto_alvarado.jpg,
Brian Gutiérrez,7,,MF,,MEX,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,Mexico,https://upload.wikimedia.org/wikipedia/commons/4/4f/Brian_Guti%C3%A9rrez_Philadelphia_Chicago_10.26.25-126_%28cropped%29.jpg,app/static/players/brian_guti_rrez.jpg,
Ronwen Williams,62,,GK,,RSA,1,1449.6805555555554,0.0438861111111111,0.0159638888888888,0.0180055555555555,0.0207861111111111,0.0203,0.1474666666666666,0.0930416666666666,26.078188888888892,0.3881305555555555,2.188919444444444,0.1265444444444444,0.0839416666666666,0.8372777777777776,63.07777777777777,,wc2026_wiki,4504305.555555555,,,,,South Africa,https://upload.wikimedia.org/wikipedia/en/4/42/2026_CAF_Champions_League_final_promo_banner.webp,app/static/players/ronwen_williams.webp,
Thabang Matuludi,3,,DF,,RSA,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,South Africa,,,
Khulumani Ndamane,5,,DF,,RSA,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,South Africa,https://upload.wikimedia.org/wikipedia/en/4/42/2026_CAF_Champions_League_final_promo_banner.webp,app/static/players/khulumani_ndamane.webp,
Teboho Mokoena,51,,MF,,RSA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/2/2a/Aaron_Mokoena.jpg,app/static/players/teboho_mokoena.jpg,
Thalente Mbatha,15,,MF,,RSA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/5/57/2026_Gugu_Mbatha-Raw_-_%28cropped%29.jpg,app/static/players/thalente_mbatha.jpg,
Aubrey Modiba,44,,DF,,RSA,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/7/7d/Aubrey_Modiba_%28cropped%29.jpg,app/static/players/aubrey_modiba.jpg,
Oswin Appollis,26,,FW,,RSA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/d/d2/Paul_Smith%2C_Sr._%28Apollos_Smith%29_ALD.jpg,app/static/players/oswin_appollis.jpg,
Tshepang Moremi,10,,FW,,RSA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/1/13/Moremi_Ajasoro_statue.jpg,app/static/players/tshepang_moremi.jpg,
Lyle Foster,27,,FW,,RSA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/f/fc/Lyle_Foster_29112025_%286%29.jpg,app/static/players/lyle_foster.jpg,
Relebohile Mofokeng,13,,FW,,RSA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,South Africa,,,
Themba Zwane,54,,MF,,RSA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/c/c3/Themba_Zwane.jpg,app/static/players/themba_zwane.jpg,
Thapelo Maseko,10,,FW,,RSA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/c/c6/Go_Ahead_Eagles_-_Mamelodi_Sundowns_FC_-_53066145739.jpg,app/static/players/thapelo_maseko.jpg,
Sphephelo Sithole,28,,MF,,RSA,1,1477.2462068965517,0.1199848275862068,0.1787027586206896,0.089643448275862,0.0943310344827586,0.1461020689655172,1.0243655172413793,0.3240324137931034,48.97997999999999,3.788375862068965,5.710208965517241,1.7651779310344826,1.0210682758620688,0.468386896551724,87.04482758620689,,wc2026_wiki,20120944.827586208,,,,,South Africa,https://upload.wikimedia.org/wikipedia/commons/b/b4/Sphephelo_Sithole.jpg,app/static/players/sphephelo_sithole.jpg,
Mbekezeli Mbokazi,10,,DF,,RSA,1,1528.7192307692303,0.0398596153846153,0.057951923076923,0.0464625,0.0342192307692307,0.0439923076923076,0.3522009615384615,0.117626923076923,43.80799903846154,1.6831634615384616,4.476129807692307,2.3240471153846154,1.3613653846153846,3.396225,83.43846153846154,,wc2026_wiki,12526096.153846152,,,,,South Africa,,,
Iqraam Rayners,14,,FW,,RSA,1,1529.549044585987,0.3162216560509554,0.1239222929936305,0.2886140127388534,0.2592942675159236,0.1039031847133757,2.0566891719745217,0.7902910828025476,25.25978089171974,3.1846299363057327,2.1735624203821655,0.6796687898089172,0.3587031847133758,0.3488630573248408,73.82675159235669,,wc2026_wiki,25527662.420382164,,,,,South Africa,https://upload.wikimedia.org/wikipedia/en/4/42/2026_CAF_Champions_League_final_promo_banner.webp,app/static/players/iqraam_rayners.webp,
